org.apache.lucene.search.payloads.PayloadTermQuery$PayloadTermWeight$PayloadTermSpanScorer ; 0 ; 0 ; 7 ; 0 ; 0 ; 13 ; 35 ; 5 ; 1 ; 13 ; 2 ; 0.4666666666666666 ; 276 ; 0.8 ; 3 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 37.714285714285715 ; #
org.apache.lucene.index.codecs.preflex.SegmentTermEnum ; 0 ; 0 ; 14 ; 1 ; 0 ; 14 ; 42 ; 0 ; 6 ; 8 ; 4 ; 0.8461538461538461 ; 391 ; 0.3157894736842105 ; 6 ; 0.0 ; 0.23076923076923078 ; 0 ; 0 ; 25.571428571428573 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsReader$TermData ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 1 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.util.automaton.Lev1ParametricDescription ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 7 ; 1 ; 1 ; 1 ; 1 ; 0.5 ; 275 ; 0.8888888888888888 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 87.66666666666667 ; #
org.apache.lucene.search.FilteredQuery$1$1 ; 0 ; 0 ; 6 ; 0 ; 0 ; 5 ; 14 ; 0 ; 1 ; 5 ; 4 ; 0.45 ; 118 ; 0.25 ; 3 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 18.0 ; #
org.apache.lucene.search.RegexpQuery$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 3 ; 1 ; 1 ; 2 ; 1 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 2.5 ; #
org.apache.lucene.index.DocumentsWriter ; 0 ; 0 ; 41 ; 1 ; 0 ; 48 ; 148 ; 404 ; 20 ; 37 ; 3 ; 0.9052631578947368 ; 2200 ; 0.4473684210526316 ; 14 ; 0.0 ; 0.07037037037037037 ; 0 ; 0 ; 51.73170731707317 ; #
org.apache.lucene.search.PositiveScoresOnlyCollector ; 0 ; 0 ; 5 ; 0 ; 0 ; 4 ; 12 ; 0 ; 0 ; 4 ; 5 ; 0.375 ; 45 ; 1.0 ; 2 ; 0.0 ; 0.36 ; 0 ; 0 ; 7.6 ; #
org.apache.lucene.index.FreqProxTermsWriter ; 0 ; 0 ; 6 ; 0 ; 0 ; 25 ; 60 ; 11 ; 1 ; 24 ; 2 ; 0.7333333333333333 ; 653 ; 0.3333333333333333 ; 1 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 107.33333333333333 ; #
org.apache.lucene.search.FieldCache$10 ; 0 ; 0 ; 4 ; 1 ; 0 ; 5 ; 13 ; 6 ; 1 ; 5 ; 2 ; 2.0 ; 30 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.5 ; #
org.apache.lucene.index.DocInverter ; 0 ; 0 ; 5 ; 0 ; 0 ; 14 ; 23 ; 0 ; 2 ; 13 ; 3 ; 0.375 ; 114 ; 0.0 ; 2 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 21.4 ; #
org.apache.lucene.util.BytesRef$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.codecs.FixedGapTermsIndexWriter$SimpleFieldWriter ; 0 ; 0 ; 5 ; 0 ; 0 ; 10 ; 20 ; 0 ; 1 ; 10 ; 3 ; 0.7678571428571428 ; 268 ; 0.42857142857142855 ; 3 ; 0.0 ; 0.5416666666666666 ; 0 ; 0 ; 49.8 ; #
org.apache.lucene.index.IndexFormatTooNewException ; 1 ; 1 ; 1 ; 0 ; 0 ; 7 ; 6 ; 0 ; 6 ; 1 ; 1 ; 2.0 ; 39 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 38.0 ; #
org.apache.lucene.index.SegmentMerger ; 0 ; 0 ; 20 ; 1 ; 0 ; 40 ; 104 ; 26 ; 4 ; 38 ; 2 ; 0.8088642659279778 ; 1448 ; 0.8947368421052632 ; 9 ; 0.0 ; 0.14473684210526316 ; 0 ; 0 ; 70.45 ; #
org.apache.lucene.util.AttributeSource$State ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 4 ; 1 ; 3 ; 1 ; 2 ; 1.0 ; 28 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.index.BufferedDeletes ; 0 ; 0 ; 13 ; 1 ; 0 ; 14 ; 48 ; 0 ; 10 ; 7 ; 7 ; 0.7045454545454545 ; 458 ; 0.09090909090909091 ; 0 ; 0.0 ; 0.23809523809523808 ; 0 ; 0 ; 33.38461538461539 ; #
org.apache.lucene.util.automaton.fst.FST$BytesWriter ; 0 ; 0 ; 4 ; 0 ; 0 ; 3 ; 16 ; 0 ; 1 ; 3 ; 3 ; 0.4444444444444445 ; 111 ; 0.0 ; 1 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 26.0 ; #
org.apache.lucene.index.codecs.TermsIndexWriterBase ; 0 ; 0 ; 3 ; 1 ; 2 ; 9 ; 4 ; 3 ; 8 ; 2 ; 3 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 1.0 ; #
org.apache.lucene.index.codecs.sep.SepPostingsReaderImpl$SepTermState ; 0 ; 0 ; 5 ; 0 ; 0 ; 8 ; 16 ; 4 ; 3 ; 5 ; 3 ; 0.7857142857142857 ; 123 ; 0.0 ; 4 ; 0.0 ; 0.4666666666666667 ; 0 ; 0 ; 22.2 ; #
org.apache.lucene.index.ConcurrentMergeScheduler ; 0 ; 0 ; 22 ; 0 ; 0 ; 10 ; 73 ; 129 ; 2 ; 9 ; 10 ; 0.8380952380952381 ; 661 ; 0.9 ; 2 ; 0.0 ; 0.20408163265306123 ; 0 ; 0 ; 28.59090909090909 ; #
org.apache.lucene.search.cache.EntryCreatorWithOptions ; 0 ; 0 ; 4 ; 0 ; 3 ; 4 ; 5 ; 0 ; 3 ; 1 ; 4 ; 0.6666666666666666 ; 33 ; 0.5 ; 0 ; 0.0 ; 0.875 ; 0 ; 0 ; 6.75 ; #
org.apache.lucene.search.TopDocs ; 0 ; 0 ; 4 ; 1 ; 1 ; 8 ; 5 ; 0 ; 7 ; 1 ; 3 ; 0.4444444444444445 ; 32 ; 0.3333333333333333 ; 1 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.25 ; #
org.apache.lucene.index.codecs.TermsIndexReaderBase$FieldIndexEnum ; 0 ; 0 ; 6 ; 1 ; 2 ; 7 ; 7 ; 15 ; 6 ; 1 ; 6 ; 2.0 ; 9 ; 0.0 ; 0 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 0.5 ; #
org.apache.lucene.search.SpanFilter ; 0 ; 0 ; 2 ; 0 ; 2 ; 5 ; 3 ; 1 ; 2 ; 3 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.index.codecs.CoreCodecProvider ; 0 ; 0 ; 1 ; 0 ; 0 ; 6 ; 7 ; 0 ; 1 ; 6 ; 1 ; 2.0 ; 25 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 24.0 ; #
org.apache.lucene.search.TermRangeTermsEnum ; 0 ; 0 ; 2 ; 0 ; 0 ; 5 ; 10 ; 0 ; 1 ; 4 ; 1 ; 0.0 ; 159 ; 1.0 ; 2 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 74.5 ; #
org.apache.lucene.index.codecs.standard.StandardPostingsReader$SegmentDocsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 9 ; 20 ; 0 ; 1 ; 9 ; 7 ; 0.7142857142857143 ; 344 ; 0.0 ; 5 ; 0.0 ; 0.2653061224489796 ; 0 ; 0 ; 40.125 ; #
org.apache.lucene.store.MMapDirectory ; 1 ; 22 ; 9 ; 0 ; 0 ; 7 ; 26 ; 0 ; 4 ; 7 ; 7 ; 0.59375 ; 161 ; 0.5 ; 0 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 16.444444444444443 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsWriterImpl ; 0 ; 0 ; 12 ; 0 ; 0 ; 10 ; 40 ; 0 ; 1 ; 9 ; 10 ; 0.7762237762237763 ; 601 ; 0.6153846153846154 ; 6 ; 0.0 ; 0.24675324675324675 ; 0 ; 0 ; 48.0 ; #
org.apache.lucene.util.BitsSlice ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 13 ; 0 ; 1 ; 2 ; 3 ; 0.5 ; 105 ; 0.75 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 24.25 ; #
org.apache.lucene.index.MultiDocsAndPositionsEnum$EnumWithSlice ; 0 ; 0 ; 1 ; 1 ; 0 ; 5 ; 2 ; 0 ; 3 ; 2 ; 1 ; 2.0 ; 6 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.codecs.VariableGapTermsIndexWriter ; 0 ; 0 ; 7 ; 0 ; 0 ; 15 ; 25 ; 7 ; 3 ; 13 ; 3 ; 0.9583333333333334 ; 197 ; 0.5 ; 3 ; 0.0 ; 0.25 ; 0 ; 0 ; 26.0 ; #
org.apache.lucene.document.CompressionTools ; 0 ; 0 ; 8 ; 1 ; 0 ; 3 ; 30 ; 28 ; 0 ; 3 ; 7 ; 2.0 ; 154 ; 0.0 ; 0 ; 0.0 ; 0.34375 ; 0 ; 0 ; 18.25 ; #
org.apache.lucene.util.packed.PackedInts$Writer ; 0 ; 0 ; 4 ; 1 ; 1 ; 5 ; 9 ; 4 ; 3 ; 2 ; 2 ; 0.9166666666666666 ; 48 ; 0.75 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 10.0 ; #
org.apache.lucene.util.automaton.LevenshteinAutomata$ParametricDescription ; 0 ; 0 ; 7 ; 1 ; 2 ; 3 ; 10 ; 5 ; 3 ; 0 ; 0 ; 0.7333333333333334 ; 407 ; 0.8 ; 0 ; 0.0 ; 0.5416666666666666 ; 0 ; 0 ; 56.42857142857143 ; #
org.apache.lucene.index.IndexFormatTooOldException ; 1 ; 1 ; 2 ; 0 ; 0 ; 7 ; 7 ; 1 ; 6 ; 1 ; 2 ; 2.0 ; 70 ; 0.0 ; 0 ; 0.0 ; 0.8333333333333334 ; 0 ; 0 ; 34.0 ; #
org.apache.lucene.index.DocInverterPerThread$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.DocFieldProcessor ; 0 ; 0 ; 5 ; 0 ; 0 ; 13 ; 22 ; 0 ; 2 ; 12 ; 5 ; 0.5833333333333334 ; 93 ; 0.0 ; 3 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 17.0 ; #
org.apache.lucene.search.SpanFilterResult ; 0 ; 0 ; 3 ; 1 ; 0 ; 5 ; 4 ; 0 ; 4 ; 1 ; 3 ; 0.5 ; 20 ; 1.0 ; 1 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.index.TermsHashPerField ; 0 ; 0 ; 15 ; 0 ; 0 ; 31 ; 45 ; 0 ; 11 ; 24 ; 7 ; 0.8344155844155844 ; 719 ; 0.22727272727272727 ; 13 ; 0.0 ; 0.19480519480519481 ; 0 ; 0 ; 45.46666666666667 ; #
org.apache.lucene.index.codecs.BlockTermsWriter$TermEntry ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 4 ; 1 ; 1 ; 3 ; 0 ; 1.0 ; 15 ; 0.0 ; 2 ; 0.0 ; 0.75 ; 0 ; 0 ; 5.5 ; #
org.apache.lucene.search.function.ByteFieldSource ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 16 ; 3 ; 2 ; 6 ; 6 ; 0.2 ; 85 ; 1.0 ; 1 ; 0.0 ; 0.3611111111111111 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.index.TermVectorEntryFreqSortedComparator ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 9 ; 3 ; 0 ; 2 ; 3 ; 2.0 ; 39 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.util.automaton.UTF32ToUTF8$UTF8Sequence ; 0 ; 0 ; 8 ; 1 ; 0 ; 3 ; 15 ; 0 ; 1 ; 3 ; 4 ; 0.35714285714285715 ; 212 ; 1.0 ; 1 ; 0.0 ; 0.5416666666666666 ; 0 ; 0 ; 25.25 ; #
org.apache.lucene.search.IndexSearcher ; 1 ; 7 ; 38 ; 1 ; 0 ; 65 ; 104 ; 553 ; 35 ; 34 ; 25 ; 0.8304668304668305 ; 838 ; 0.8181818181818182 ; 6 ; 0.0 ; 0.17647058823529413 ; 0 ; 0 ; 20.763157894736842 ; #
org.apache.lucene.search.PhraseQuery ; 0 ; 0 ; 17 ; 0 ; 0 ; 11 ; 47 ; 0 ; 4 ; 8 ; 13 ; 0.6375 ; 408 ; 1.0 ; 0 ; 0.0 ; 0.16993464052287582 ; 0 ; 0 ; 22.705882352941178 ; #
org.apache.lucene.util.AttributeImpl ; 0 ; 0 ; 6 ; 1 ; 11 ; 22 ; 27 ; 15 ; 20 ; 4 ; 6 ; 2.0 ; 106 ; 0.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 16.666666666666668 ; #
org.apache.lucene.index.FilterIndexReader$FilterDocsEnum ; 0 ; 0 ; 7 ; 0 ; 0 ; 2 ; 14 ; 0 ; 0 ; 2 ; 7 ; 0.0 ; 39 ; 1.0 ; 1 ; 0.0 ; 0.42857142857142855 ; 0 ; 0 ; 4.428571428571429 ; #
org.apache.lucene.search.TopFieldCollector$OneComparatorNonScoringCollector ; 0 ; 0 ; 5 ; 0 ; 3 ; 11 ; 16 ; 0 ; 4 ; 8 ; 4 ; 0.5833333333333334 ; 127 ; 0.0 ; 2 ; 0.0 ; 0.4 ; 0 ; 0 ; 23.8 ; #
org.apache.lucene.store.LockObtainFailedException ; 0 ; 0 ; 1 ; 4 ; 0 ; 8 ; 2 ; 0 ; 8 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.search.FieldComparator$TermOrdValComparator$IntOrdComparator ; 0 ; 0 ; 4 ; 0 ; 0 ; 4 ; 10 ; 0 ; 1 ; 4 ; 3 ; 0.4666666666666666 ; 163 ; 0.6 ; 2 ; 0.0 ; 0.6 ; 0 ; 0 ; 38.5 ; #
org.apache.lucene.document.DateTools$1 ; 0 ; 0 ; 3 ; 2 ; 0 ; 2 ; 4 ; 3 ; 2 ; 1 ; 0 ; 2.0 ; 14 ; 0.0 ; 0 ; 0.8461538461538461 ; 1.0 ; 1 ; 1 ; 3.6666666666666665 ; #
org.apache.lucene.document.DateTools$2 ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 3 ; 0 ; 1 ; 1 ; 0 ; 2.0 ; 56 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 54.0 ; #
org.apache.lucene.search.TopFieldCollector$OutOfOrderOneComparatorNonScoringCollector ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 9 ; 3 ; 1 ; 4 ; 3 ; 2.0 ; 83 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 26.666666666666668 ; #
org.apache.lucene.store.BufferedIndexInput ; 0 ; 0 ; 23 ; 0 ; 2 ; 5 ; 43 ; 0 ; 3 ; 2 ; 16 ; 0.5909090909090909 ; 889 ; 0.7142857142857143 ; 0 ; 0.0 ; 0.29545454545454547 ; 0 ; 0 ; 37.34782608695652 ; #
org.apache.lucene.search.PhraseQueue ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 5 ; 3 ; 2 ; 2 ; 0 ; 2.0 ; 53 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 16.666666666666668 ; #
org.apache.lucene.util.automaton.fst.Builder$Node ; 0 ; 0 ; 1 ; 1 ; 0 ; 6 ; 1 ; 0 ; 6 ; 0 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.automaton.RunAutomaton ; 0 ; 0 ; 8 ; 1 ; 2 ; 7 ; 20 ; 0 ; 2 ; 5 ; 7 ; 0.7142857142857143 ; 340 ; 0.0 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 40.625 ; #
org.apache.lucene.search.SpanFilterResult$StartEnd ; 0 ; 0 ; 3 ; 1 ; 0 ; 1 ; 4 ; 0 ; 1 ; 0 ; 3 ; 0.5 ; 20 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.search.BooleanScorer$Bucket ; 0 ; 0 ; 1 ; 1 ; 0 ; 3 ; 2 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 12 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.index.FrozenBufferedDeletes$2 ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 4 ; 1 ; 2 ; 2 ; 1 ; 1.0 ; 14 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 5.5 ; #
org.apache.lucene.index.FrozenBufferedDeletes$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 4 ; 1 ; 2 ; 2 ; 1 ; 1.0 ; 14 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 5.5 ; #
org.apache.lucene.index.CompoundFileWriter$FileEntry ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 3 ; 1 ; 1 ; 1 ; 0 ; 2.0 ; 11 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.TermsEnum$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2 ; 3 ; 1 ; 1 ; 2 ; 1 ; 1.0 ; 10 ; 0.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 3.5 ; #
org.apache.lucene.index.TermVectorOffsetInfo ; 0 ; 0 ; 9 ; 1 ; 0 ; 11 ; 10 ; 2 ; 11 ; 0 ; 8 ; 0.6666666666666667 ; 83 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.5 ; 1 ; 1 ; 7.888888888888889 ; #
org.apache.lucene.index.TermsEnum$2 ; 0 ; 0 ; 14 ; 0 ; 0 ; 8 ; 17 ; 91 ; 1 ; 8 ; 13 ; 2.0 ; 68 ; 0.0 ; 0 ; 0.0 ; 0.20535714285714285 ; 0 ; 0 ; 3.857142857142857 ; #
org.apache.lucene.search.FieldCache$8 ; 0 ; 0 ; 4 ; 1 ; 0 ; 5 ; 13 ; 6 ; 1 ; 5 ; 2 ; 2.0 ; 30 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.5 ; #
org.apache.lucene.search.FieldCache$9 ; 0 ; 0 ; 4 ; 1 ; 0 ; 5 ; 12 ; 6 ; 1 ; 5 ; 2 ; 2.0 ; 29 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.25 ; #
org.apache.lucene.search.FieldCache$6 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.index.TermPositionVector ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 2 ; 1 ; 2 ; 2 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.FieldCache$7 ; 0 ; 0 ; 4 ; 1 ; 0 ; 5 ; 12 ; 6 ; 1 ; 5 ; 2 ; 2.0 ; 29 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.25 ; #
org.apache.lucene.search.FieldCache$4 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.FieldCache$5 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.FieldCache$2 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.FieldCache$3 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.FieldCache$1 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsWriter$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.analysis.tokenattributes.OffsetAttributeImpl ; 0 ; 0 ; 8 ; 0 ; 0 ; 2 ; 10 ; 0 ; 0 ; 2 ; 8 ; 0.2857142857142857 ; 82 ; 1.0 ; 0 ; 0.0 ; 0.34375 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.search.spans.SpanScorer ; 0 ; 0 ; 8 ; 0 ; 2 ; 8 ; 25 ; 0 ; 3 ; 5 ; 5 ; 0.4693877551020408 ; 199 ; 1.0 ; 2 ; 0.0 ; 0.2916666666666667 ; 0 ; 0 ; 23.0 ; #
org.apache.lucene.search.function.MultiValueSource ; 0 ; 0 ; 6 ; 0 ; 0 ; 6 ; 13 ; 0 ; 1 ; 6 ; 6 ; 0.0 ; 55 ; 0.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 8.0 ; #
org.apache.lucene.index.IndexReader$AtomicReaderContext ; 0 ; 0 ; 3 ; 0 ; 0 ; 95 ; 7 ; 1 ; 94 ; 2 ; 2 ; 0.33333333333333326 ; 47 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 13.666666666666666 ; #
org.apache.lucene.search.FieldCache$DocTermsIndex ; 0 ; 0 ; 9 ; 1 ; 1 ; 22 ; 11 ; 36 ; 19 ; 3 ; 9 ; 2.0 ; 68 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 6.555555555555555 ; #
org.apache.lucene.util.ReaderUtil$Slice ; 0 ; 0 ; 3 ; 1 ; 0 ; 17 ; 8 ; 1 ; 17 ; 0 ; 2 ; 0.625 ; 43 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.util.StringHelper ; 0 ; 0 ; 4 ; 1 ; 0 ; 12 ; 7 ; 4 ; 10 ; 2 ; 2 ; 0.6666666666666666 ; 44 ; 0.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 9.75 ; #
org.apache.lucene.queryParser.QueryParserBase$MethodRemovedUseAnother ; 0 ; 0 ; 1 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 1 ; 2.0 ; 4 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsReaderImpl$PulsingDocsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 20 ; 2 ; 1 ; 5 ; 6 ; 0.6326530612244898 ; 214 ; 0.8571428571428571 ; 2 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 24.875 ; #
org.apache.lucene.index.MultiDocsAndPositionsEnum ; 0 ; 0 ; 11 ; 0 ; 0 ; 8 ; 19 ; 0 ; 3 ; 5 ; 10 ; 0.7571428571428571 ; 218 ; 0.14285714285714285 ; 3 ; 0.0 ; 0.42424242424242425 ; 0 ; 0 ; 18.181818181818183 ; #
org.apache.lucene.document.DateTools$Resolution ; 0 ; 0 ; 5 ; 2 ; 0 ; 4 ; 10 ; 8 ; 3 ; 1 ; 3 ; 0.96875 ; 106 ; 0.125 ; 8 ; 0.8125 ; 0.4166666666666667 ; 1 ; 1 ; 18.6 ; #
org.apache.lucene.queryParser.QueryParser$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.CorruptIndexException ; 1 ; 1 ; 1 ; 4 ; 2 ; 38 ; 2 ; 0 ; 38 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.util.DummyConcurrentLock ; 0 ; 0 ; 8 ; 1 ; 0 ; 0 ; 10 ; 28 ; 0 ; 0 ; 7 ; 1.0 ; 28 ; 0.0 ; 1 ; 0.0 ; 0.42857142857142855 ; 0 ; 0 ; 2.375 ; #
org.apache.lucene.store.IndexOutput ; 1 ; 9 ; 7 ; 0 ; 3 ; 54 ; 8 ; 21 ; 53 ; 1 ; 7 ; 2.0 ; 11 ; 0.0 ; 0 ; 0.0 ; 0.6428571428571429 ; 0 ; 0 ; 0.5714285714285714 ; #
org.apache.lucene.search.FieldCache$DocTerms ; 0 ; 0 ; 4 ; 1 ; 1 ; 7 ; 5 ; 6 ; 6 ; 1 ; 4 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.util.AverageGuessMemoryModel$1 ; 0 ; 0 ; 1 ; 3 ; 0 ; 1 ; 4 ; 0 ; 1 ; 1 ; 0 ; 2.0 ; 56 ; 0.0 ; 1 ; 1.0 ; 1.0 ; 0 ; 0 ; 54.0 ; #
org.apache.lucene.index.PersistentSnapshotDeletionPolicy ; 0 ; 0 ; 7 ; 0 ; 0 ; 17 ; 51 ; 15 ; 0 ; 17 ; 6 ; 0.6666666666666666 ; 244 ; 1.0 ; 1 ; 0.0 ; 0.30612244897959184 ; 0 ; 0 ; 33.57142857142857 ; #
org.apache.lucene.util.automaton.UTF32ToUTF8$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
