org.apache.lucene.index.TermVectorEntryFreqSortedComparator ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 9 ; 3 ; 0 ; 2 ; 3 ; 2.0 ; 39 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.search.function.ByteFieldSource ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 16 ; 3 ; 2 ; 6 ; 6 ; 0.2 ; 85 ; 1.0 ; 1 ; 0.0 ; 0.3611111111111111 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.util.automaton.UTF32ToUTF8$UTF8Sequence ; 0 ; 0 ; 8 ; 1 ; 0 ; 3 ; 15 ; 0 ; 1 ; 3 ; 4 ; 0.35714285714285715 ; 212 ; 1.0 ; 1 ; 0.0 ; 0.5416666666666666 ; 0 ; 0 ; 25.25 ; #
org.apache.lucene.search.IndexSearcher ; 1 ; 3 ; 21 ; 0 ; 0 ; 24 ; 56 ; 86 ; 3 ; 21 ; 17 ; 0.7071428571428571 ; 432 ; 0.7142857142857143 ; 2 ; 0.0 ; 0.19333333333333333 ; 0 ; 0 ; 19.238095238095237 ; #
org.apache.lucene.search.PhraseQuery ; 0 ; 0 ; 17 ; 0 ; 0 ; 11 ; 47 ; 0 ; 4 ; 8 ; 13 ; 0.6375 ; 408 ; 1.0 ; 0 ; 0.0 ; 0.16993464052287582 ; 0 ; 0 ; 22.705882352941178 ; #
org.apache.lucene.index.codecs.PrefixCodedTermsReader$FieldAndTerm ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 11 ; 3 ; 1 ; 2 ; 6 ; 0.2 ; 70 ; 0.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 10.333333333333334 ; #
org.apache.lucene.index.FilterIndexReader$FilterDocsEnum ; 0 ; 0 ; 7 ; 0 ; 0 ; 2 ; 14 ; 0 ; 0 ; 2 ; 7 ; 0.0 ; 39 ; 1.0 ; 1 ; 0.0 ; 0.42857142857142855 ; 0 ; 0 ; 4.428571428571429 ; #
org.apache.lucene.util.AttributeImpl ; 0 ; 0 ; 7 ; 1 ; 9 ; 18 ; 23 ; 21 ; 17 ; 1 ; 7 ; 2.0 ; 104 ; 0.0 ; 0 ; 0.0 ; 0.42857142857142855 ; 1 ; 1 ; 13.857142857142858 ; #
org.apache.lucene.search.TopFieldCollector$OneComparatorNonScoringCollector ; 0 ; 0 ; 5 ; 0 ; 3 ; 11 ; 16 ; 0 ; 4 ; 8 ; 4 ; 0.5833333333333334 ; 127 ; 0.0 ; 2 ; 0.0 ; 0.43333333333333335 ; 0 ; 0 ; 23.8 ; #
org.apache.lucene.store.LockObtainFailedException ; 0 ; 0 ; 1 ; 4 ; 0 ; 8 ; 2 ; 0 ; 8 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.search.FieldComparator$TermOrdValComparator$IntOrdComparator ; 0 ; 0 ; 4 ; 0 ; 0 ; 5 ; 19 ; 0 ; 1 ; 5 ; 3 ; 0.4666666666666666 ; 164 ; 0.6 ; 2 ; 0.0 ; 0.6 ; 0 ; 0 ; 38.75 ; #
org.apache.lucene.search.TopFieldCollector$OutOfOrderOneComparatorNonScoringCollector ; 0 ; 0 ; 3 ; 0 ; 0 ; 5 ; 9 ; 3 ; 1 ; 4 ; 3 ; 2.0 ; 83 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 26.666666666666668 ; #
org.apache.lucene.store.BufferedIndexInput ; 0 ; 0 ; 18 ; 0 ; 2 ; 5 ; 33 ; 17 ; 3 ; 2 ; 11 ; 0.5966386554621849 ; 531 ; 0.7142857142857143 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 28.11111111111111 ; #
org.apache.lucene.search.PhraseQueue ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 5 ; 3 ; 2 ; 2 ; 0 ; 2.0 ; 53 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 16.666666666666668 ; #
org.apache.lucene.util.automaton.RunAutomaton ; 0 ; 0 ; 9 ; 1 ; 2 ; 7 ; 21 ; 2 ; 2 ; 5 ; 8 ; 0.765625 ; 348 ; 0.0 ; 1 ; 0.0 ; 0.4166666666666667 ; 0 ; 0 ; 36.77777777777778 ; #
org.apache.lucene.search.SpanFilterResult$StartEnd ; 0 ; 0 ; 3 ; 1 ; 0 ; 1 ; 4 ; 0 ; 1 ; 0 ; 3 ; 0.5 ; 20 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.search.BooleanScorer$Bucket ; 0 ; 0 ; 1 ; 1 ; 0 ; 3 ; 2 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 12 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.index.CompoundFileWriter$FileEntry ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 3 ; 1 ; 1 ; 1 ; 0 ; 2.0 ; 11 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.TermsEnum$1 ; 0 ; 0 ; 12 ; 0 ; 0 ; 7 ; 15 ; 66 ; 1 ; 7 ; 11 ; 2.0 ; 52 ; 0.0 ; 0 ; 0.0 ; 0.2261904761904762 ; 0 ; 0 ; 3.3333333333333335 ; #
org.apache.lucene.index.TermVectorOffsetInfo ; 0 ; 0 ; 9 ; 1 ; 0 ; 11 ; 10 ; 2 ; 11 ; 0 ; 8 ; 0.6666666666666667 ; 83 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.5 ; 1 ; 1 ; 7.888888888888889 ; #
org.apache.lucene.search.FieldCache$8 ; 0 ; 0 ; 4 ; 1 ; 0 ; 5 ; 13 ; 6 ; 1 ; 5 ; 2 ; 2.0 ; 30 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.5 ; #
org.apache.lucene.search.FieldCache$9 ; 0 ; 0 ; 4 ; 1 ; 0 ; 5 ; 12 ; 6 ; 1 ; 5 ; 2 ; 2.0 ; 29 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.25 ; #
org.apache.lucene.search.FieldCache$6 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.index.TermPositionVector ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 2 ; 1 ; 2 ; 2 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.FieldCache$7 ; 0 ; 0 ; 4 ; 1 ; 0 ; 5 ; 12 ; 6 ; 1 ; 5 ; 2 ; 2.0 ; 29 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 6.25 ; #
org.apache.lucene.search.FieldCache$4 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.FieldCache$5 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.FieldCache$2 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.FieldCache$3 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.search.FieldCache$1 ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 11 ; 6 ; 1 ; 3 ; 2 ; 2.0 ; 23 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.75 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsWriter$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.analysis.tokenattributes.OffsetAttributeImpl ; 0 ; 0 ; 8 ; 0 ; 0 ; 2 ; 10 ; 0 ; 0 ; 2 ; 8 ; 0.2857142857142857 ; 82 ; 1.0 ; 0 ; 0.0 ; 0.34375 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.search.spans.SpanScorer ; 0 ; 0 ; 8 ; 0 ; 2 ; 8 ; 26 ; 0 ; 3 ; 5 ; 5 ; 0.5 ; 196 ; 1.0 ; 1 ; 0.0 ; 0.2916666666666667 ; 0 ; 0 ; 22.75 ; #
org.apache.lucene.search.FieldCache$DocTermsIndex ; 0 ; 0 ; 9 ; 1 ; 1 ; 22 ; 11 ; 36 ; 19 ; 3 ; 9 ; 2.0 ; 68 ; 0.0 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 6.555555555555555 ; #
org.apache.lucene.search.function.MultiValueSource ; 0 ; 0 ; 5 ; 0 ; 0 ; 4 ; 12 ; 0 ; 1 ; 4 ; 5 ; 0.0 ; 50 ; 0.0 ; 1 ; 0.0 ; 0.4 ; 0 ; 0 ; 8.8 ; #
org.apache.lucene.util.ReaderUtil$Slice ; 0 ; 0 ; 3 ; 1 ; 0 ; 20 ; 8 ; 1 ; 20 ; 0 ; 2 ; 0.625 ; 43 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.util.StringHelper ; 0 ; 0 ; 5 ; 1 ; 0 ; 13 ; 10 ; 8 ; 11 ; 2 ; 3 ; 0.75 ; 76 ; 0.0 ; 1 ; 0.0 ; 0.3125 ; 0 ; 0 ; 14.0 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsReaderImpl$PulsingDocsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 7 ; 13 ; 12 ; 1 ; 6 ; 6 ; 0.5357142857142857 ; 144 ; 1.0 ; 3 ; 0.0 ; 0.34375 ; 0 ; 0 ; 16.5 ; #
org.apache.lucene.index.MultiDocsAndPositionsEnum ; 0 ; 0 ; 11 ; 0 ; 0 ; 8 ; 19 ; 0 ; 3 ; 5 ; 10 ; 0.7571428571428571 ; 218 ; 0.14285714285714285 ; 3 ; 0.0 ; 0.42424242424242425 ; 0 ; 0 ; 18.181818181818183 ; #
org.apache.lucene.document.DateTools$Resolution ; 0 ; 0 ; 4 ; 1 ; 0 ; 2 ; 5 ; 4 ; 2 ; 0 ; 1 ; 0.9166666666666666 ; 60 ; 0.125 ; 7 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 12.0 ; #
org.apache.lucene.queryParser.QueryParser$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.CorruptIndexException ; 1 ; 1 ; 1 ; 4 ; 2 ; 41 ; 2 ; 0 ; 41 ; 0 ; 1 ; 2.0 ; 5 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 4.0 ; #
org.apache.lucene.store.IndexOutput ; 1 ; 8 ; 7 ; 0 ; 3 ; 52 ; 8 ; 21 ; 51 ; 1 ; 7 ; 2.0 ; 11 ; 0.0 ; 0 ; 0.0 ; 0.6428571428571429 ; 0 ; 0 ; 0.5714285714285714 ; #
org.apache.lucene.util.DummyConcurrentLock ; 0 ; 0 ; 8 ; 1 ; 0 ; 1 ; 10 ; 28 ; 1 ; 0 ; 7 ; 1.0 ; 28 ; 0.0 ; 1 ; 0.0 ; 0.42857142857142855 ; 0 ; 0 ; 2.375 ; #
org.apache.lucene.search.FieldCache$DocTerms ; 0 ; 0 ; 4 ; 1 ; 1 ; 7 ; 5 ; 6 ; 6 ; 1 ; 4 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.util.AverageGuessMemoryModel$1 ; 0 ; 0 ; 1 ; 3 ; 0 ; 1 ; 4 ; 0 ; 1 ; 1 ; 0 ; 2.0 ; 56 ; 0.0 ; 1 ; 1.0 ; 1.0 ; 0 ; 0 ; 54.0 ; #
org.apache.lucene.index.PersistentSnapshotDeletionPolicy ; 0 ; 0 ; 7 ; 0 ; 0 ; 17 ; 51 ; 15 ; 0 ; 17 ; 6 ; 0.6666666666666666 ; 244 ; 1.0 ; 1 ; 0.0 ; 0.30612244897959184 ; 0 ; 0 ; 33.57142857142857 ; #
org.apache.lucene.util.automaton.UTF32ToUTF8$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.store.ChecksumIndexInput ; 0 ; 0 ; 8 ; 0 ; 0 ; 2 ; 19 ; 0 ; 1 ; 1 ; 8 ; 0.42857142857142855 ; 65 ; 0.0 ; 1 ; 0.0 ; 0.3 ; 0 ; 0 ; 6.875 ; #
org.apache.lucene.search.spans.TermSpans$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.CachingWrapperFilter$1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 6 ; 5 ; 3 ; 2 ; 6 ; 2 ; 1.0 ; 24 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.666666666666667 ; #
org.apache.lucene.search.TopFieldCollector$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.FreqProxFieldMergeState ; 0 ; 0 ; 4 ; 1 ; 0 ; 12 ; 15 ; 0 ; 1 ; 11 ; 2 ; 0.5641025641025642 ; 242 ; 0.15384615384615385 ; 6 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 56.25 ; #
org.apache.lucene.analysis.tokenattributes.KeywordAttributeImpl ; 0 ; 0 ; 7 ; 0 ; 0 ; 2 ; 10 ; 0 ; 0 ; 2 ; 7 ; 0.16666666666666666 ; 61 ; 1.0 ; 0 ; 0.0 ; 0.35714285714285715 ; 0 ; 0 ; 7.571428571428571 ; #
org.apache.lucene.search.MultiTermQuery$BoostAttributeImpl ; 0 ; 0 ; 9 ; 0 ; 0 ; 2 ; 12 ; 0 ; 0 ; 2 ; 9 ; 0.5 ; 69 ; 1.0 ; 0 ; 0.0 ; 0.3611111111111111 ; 0 ; 0 ; 6.444444444444445 ; #
org.apache.lucene.util.CharacterUtils$Java5CharacterUtils ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 18 ; 10 ; 1 ; 2 ; 4 ; 2.0 ; 93 ; 0.0 ; 0 ; 0.0 ; 0.43333333333333335 ; 0 ; 0 ; 17.6 ; #
org.apache.lucene.index.FieldsEnum ; 0 ; 0 ; 5 ; 1 ; 8 ; 22 ; 8 ; 8 ; 20 ; 3 ; 4 ; 0.9166666666666667 ; 33 ; 0.3333333333333333 ; 3 ; 0.0 ; 1.0 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsReader$SimpleTextDocsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 25 ; 8 ; 1 ; 5 ; 7 ; 0.7301587301587301 ; 235 ; 0.7777777777777778 ; 5 ; 0.0 ; 0.2653061224489796 ; 0 ; 0 ; 27.25 ; #
org.apache.lucene.index.codecs.standard.StandardPostingsReader ; 0 ; 0 ; 8 ; 0 ; 0 ; 17 ; 23 ; 14 ; 4 ; 15 ; 8 ; 0.7857142857142857 ; 250 ; 0.5 ; 2 ; 0.0 ; 0.2708333333333333 ; 0 ; 0 ; 29.75 ; #
org.apache.lucene.index.FilterIndexReader$FilterTerms ; 0 ; 0 ; 7 ; 0 ; 0 ; 6 ; 14 ; 0 ; 0 ; 6 ; 7 ; 0.0 ; 45 ; 1.0 ; 1 ; 0.0 ; 0.35714285714285715 ; 0 ; 0 ; 5.285714285714286 ; #
org.apache.lucene.index.IndexWriter$IndexReaderWarmer ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 3 ; 1 ; 2 ; 1 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.util.packed.GrowableWriter ; 0 ; 0 ; 9 ; 1 ; 0 ; 4 ; 19 ; 0 ; 2 ; 2 ; 8 ; 0.5 ; 152 ; 1.0 ; 1 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 15.555555555555555 ; #
org.apache.lucene.index.codecs.DefaultSegmentInfosWriter ; 0 ; 0 ; 5 ; 0 ; 0 ; 7 ; 20 ; 10 ; 1 ; 6 ; 4 ; 1.25 ; 78 ; 0.0 ; 0 ; 0.0 ; 0.48 ; 0 ; 0 ; 13.8 ; #
org.apache.lucene.index.MultiTermsEnum$TermsEnumWithSlice ; 0 ; 0 ; 5 ; 1 ; 0 ; 5 ; 12 ; 4 ; 2 ; 3 ; 2 ; 0.8125 ; 54 ; 0.5 ; 3 ; 0.0 ; 0.35 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.search.SloppyPhraseScorer ; 0 ; 0 ; 5 ; 0 ; 0 ; 8 ; 20 ; 0 ; 2 ; 6 ; 0 ; 0.625 ; 391 ; 1.0 ; 2 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 76.4 ; #
org.apache.lucene.search.cache.DocTermsIndexCreator$DocTermsIndexImpl$DocTermsIndexEnum ; 0 ; 0 ; 12 ; 0 ; 0 ; 9 ; 24 ; 46 ; 1 ; 9 ; 11 ; 0.8295454545454546 ; 254 ; 0.0 ; 2 ; 0.0 ; 0.2159090909090909 ; 0 ; 0 ; 19.5 ; #
org.apache.lucene.search.TimeLimitingCollector$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.document.FieldSelectorResult ; 0 ; 0 ; 4 ; 2 ; 0 ; 7 ; 7 ; 4 ; 6 ; 1 ; 2 ; 0.9583333333333334 ; 100 ; 0.125 ; 8 ; 0.8666666666666667 ; 0.4444444444444444 ; 1 ; 1 ; 22.0 ; #
org.apache.lucene.index.SegmentReader$FieldsReaderLocal ; 0 ; 0 ; 4 ; 0 ; 0 ; 5 ; 6 ; 4 ; 1 ; 5 ; 0 ; 0.0 ; 25 ; 0.0 ; 1 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.search.FilterManager$FilterCleaner ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 16 ; 0 ; 2 ; 3 ; 2 ; 0.0 ; 113 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 54.0 ; #
org.apache.lucene.search.FilterManager$FilterItem ; 0 ; 0 ; 1 ; 1 ; 0 ; 3 ; 4 ; 0 ; 2 ; 2 ; 1 ; 2.0 ; 19 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 15.0 ; #
org.apache.lucene.index.MergeDocIDRemapper ; 0 ; 0 ; 3 ; 1 ; 0 ; 5 ; 8 ; 0 ; 2 ; 3 ; 2 ; 0.5 ; 335 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 108.33333333333333 ; #
org.apache.lucene.search.function.FieldScoreQuery ; 0 ; 0 ; 2 ; 0 ; 0 ; 7 ; 12 ; 1 ; 0 ; 7 ; 1 ; 2.0 ; 52 ; 0.0 ; 0 ; 0.0 ; 0.8333333333333334 ; 0 ; 0 ; 25.0 ; #
org.apache.lucene.index.FieldSortedTermVectorMapper ; 0 ; 0 ; 6 ; 0 ; 0 ; 4 ; 12 ; 3 ; 0 ; 4 ; 6 ; 0.6 ; 69 ; 1.0 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 9.833333333333334 ; #
org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray ; 0 ; 0 ; 6 ; 0 ; 0 ; 5 ; 11 ; 0 ; 1 ; 5 ; 4 ; 0.1 ; 112 ; 1.0 ; 1 ; 0.0 ; 0.4583333333333333 ; 0 ; 0 ; 17.333333333333332 ; #
org.apache.lucene.index.DocConsumerPerThread ; 0 ; 0 ; 3 ; 1 ; 1 ; 6 ; 4 ; 3 ; 5 ; 1 ; 0 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 1.0 ; #
org.apache.lucene.search.ParallelMultiSearcher$DocumentFrequencyCallable ; 0 ; 0 ; 3 ; 1 ; 0 ; 3 ; 4 ; 1 ; 1 ; 2 ; 3 ; 0.0 ; 23 ; 1.0 ; 2 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.util.automaton.Lev2ParametricDescription ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 7 ; 1 ; 1 ; 1 ; 1 ; 0.5 ; 1255 ; 0.9230769230769231 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 413.0 ; #
org.apache.lucene.index.codecs.PostingsReaderBase ; 0 ; 0 ; 7 ; 1 ; 3 ; 13 ; 8 ; 21 ; 7 ; 6 ; 7 ; 2.0 ; 10 ; 0.0 ; 0 ; 0.0 ; 0.35714285714285715 ; 0 ; 0 ; 0.42857142857142855 ; #
org.apache.lucene.document.Field$TermVector$1 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.document.Field$TermVector$4 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.document.Field$TermVector$5 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.document.Field$TermVector$2 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.util.packed.Direct8 ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 11 ; 0 ; 2 ; 4 ; 8 ; 0.5714285714285714 ; 104 ; 1.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 11.75 ; #
org.apache.lucene.document.Field$TermVector$3 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.search.FieldCache ; 1 ; 12 ; 28 ; 1 ; 0 ; 65 ; 39 ; 378 ; 48 ; 28 ; 27 ; 1.0 ; 84 ; 0.0 ; 11 ; 0.0 ; 0.26851851851851855 ; 0 ; 0 ; 1.6071428571428572 ; #
org.apache.lucene.search.function.MultiValueSource$MultiDocValues ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 19 ; 0 ; 1 ; 6 ; 7 ; 0.3333333333333333 ; 178 ; 0.0 ; 2 ; 0.0 ; 0.53125 ; 0 ; 0 ; 20.875 ; #
org.apache.lucene.index.CompoundFileReader ; 0 ; 0 ; 16 ; 0 ; 0 ; 12 ; 46 ; 64 ; 3 ; 9 ; 16 ; 0.7066666666666667 ; 335 ; 1.0 ; 2 ; 0.0 ; 0.5 ; 0 ; 0 ; 19.625 ; #
org.apache.lucene.search.FieldValueHitQueue ; 0 ; 0 ; 10 ; 0 ; 2 ; 21 ; 16 ; 29 ; 15 ; 8 ; 1 ; 0.7777777777777778 ; 119 ; 1.0 ; 3 ; 0.0 ; 0.2714285714285714 ; 0 ; 0 ; 10.5 ; #
org.apache.lucene.index.IndexReader$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 5 ; 0 ; 1 ; 2 ; 1 ; 0.0 ; 16 ; 0.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 6.5 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsReaderImpl$PulsingTermState ; 0 ; 0 ; 11 ; 0 ; 0 ; 7 ; 16 ; 21 ; 3 ; 4 ; 2 ; 0.7 ; 134 ; 1.0 ; 2 ; 0.0 ; 0.22077922077922077 ; 0 ; 0 ; 10.909090909090908 ; #
org.apache.lucene.index.ParallelReader ; 0 ; 0 ; 34 ; 0 ; 0 ; 18 ; 105 ; 231 ; 2 ; 17 ; 26 ; 0.7818181818181819 ; 910 ; 0.9 ; 1 ; 0.0 ; 0.1323529411764706 ; 0 ; 0 ; 25.470588235294116 ; #
org.apache.lucene.index.DirectoryReader ; 0 ; 0 ; 56 ; 0 ; 0 ; 34 ; 167 ; 604 ; 6 ; 33 ; 34 ; 0.8309090909090909 ; 2032 ; 0.9 ; 8 ; 0.0 ; 0.09565217391304348 ; 0 ; 0 ; 34.92857142857143 ; #
org.apache.lucene.util.packed.PackedWriter ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 16 ; 0 ; 1 ; 3 ; 4 ; 0.5 ; 224 ; 0.8 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 42.8 ; #
org.apache.lucene.search.DisjunctionSumScorer ; 0 ; 0 ; 11 ; 0 ; 1 ; 6 ; 27 ; 0 ; 2 ; 4 ; 8 ; 0.5142857142857143 ; 258 ; 1.0 ; 1 ; 0.0 ; 0.4090909090909091 ; 0 ; 0 ; 21.818181818181817 ; #
org.apache.lucene.index.TermVectorsTermsWriter ; 0 ; 0 ; 12 ; 0 ; 0 ; 19 ; 54 ; 4 ; 4 ; 18 ; 4 ; 0.7000000000000001 ; 606 ; 0.0 ; 6 ; 0.0 ; 0.24675324675324675 ; 0 ; 0 ; 48.666666666666664 ; #
org.apache.lucene.search.Searchable ; 0 ; 0 ; 11 ; 1 ; 0 ; 19 ; 11 ; 55 ; 7 ; 12 ; 11 ; 2.0 ; 11 ; 0.0 ; 0 ; 0.0 ; 0.2636363636363636 ; 0 ; 0 ; 0.0 ; #
